candidate_id,full_name,role_applied,source,applied_date,years_experience,current_location,status
1001,Candidate 1,Python Developer,Job Board,2024-09-11,4.1,AZ,Interviewing
1002,Candidate 2,BI Developer,LinkedIn,2024-07-22,2.7,AZ,Applied
1003,Candidate 3,BI Developer,LinkedIn,2024-09-01,2.1,Remote,Applied
1004,Candidate 4,BI Developer,LinkedIn,2024-06-15,4.7,AZ,Applied
1005,Candidate 5,Data Analyst,Job Board,2024-09-15,5.6,NY,Applied
1006,Candidate 6,Python Developer,LinkedIn,2024-08-11,5.4,WA,Applied
1007,Candidate 7,Data Engineer,LinkedIn,2024-07-31,1.8,AZ,Interviewing
1008,Candidate 8,Cloud Engineer,LinkedIn,2024-06-21,2.9,Remote,Interviewing
1009,Candidate 9,Data Engineer,LinkedIn,2024-09-11,4.2,NY,Offered
1010,Candidate 10,Python Developer,Careers Site,2024-08-22,5.5,CA,Rejected
1011,Candidate 11,Cloud Engineer,Job Board,2024-08-26,2.5,CA,Interviewing
1012,Candidate 12,Python Developer,Referral,2024-08-14,3.1,NY,Offered
1013,Candidate 13,BI Developer,LinkedIn,2024-08-14,1.3,Remote,Offered
1014,Candidate 14,Cloud Engineer,Referral,2024-08-27,1.1,NY,Screened
1015,Candidate 15,BI Developer,Referral,2024-09-25,5.1,WA,Applied
1016,Candidate 16,Data Engineer,LinkedIn,2024-09-08,6.2,WA,Applied
1017,Candidate 17,Data Engineer,LinkedIn,2024-09-12,3.4,CA,Screened
1018,Candidate 18,Cloud Engineer,LinkedIn,2024-06-24,5.5,AZ,Screened
1019,Candidate 19,Cloud Engineer,Job Board,2024-06-03,4.2,Remote,Applied
1020,Candidate 20,Python Developer,Job Board,2024-06-22,2.2,CA,Rejected
1021,Candidate 21,Python Developer,LinkedIn,2024-07-23,4.2,AZ,Offered
1022,Candidate 22,BI Developer,LinkedIn,2024-06-02,6.6,AZ,Applied
1023,Candidate 23,Cloud Engineer,Job Board,2024-08-27,3.4,WA,Screened
1024,Candidate 24,Data Engineer,Referral,2024-09-16,6.6,TX,Applied
1025,Candidate 25,Python Developer,Careers Site,2024-06-30,0.0,TX,Interviewing
